,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted
390,Jake Lamb,2019,13329,-0.2506095544275277,0.04300054342277837,-0.39381465466523635,-0.49754300022193865,-0.022849062629600847,-0.5999819459849394,-0.4341320563298616,47.136998839256044,Jake Lamb,2019,13329,-0.374455872364423,-0.0479670456628406,-0.20893547911548072,-0.22027597978962643,-0.34809891926355807,-0.007729253663801672,-0.761380455832528,0.24028254935175314,Jake Lamb,2019,13329,0.22226878134650263,0.08155498478184608,-0.2506095544275277,-0.27846084252500963,-0.022849062629600847,0.46937837594538107,-0.22027597978962643,16.45070905709877,Jake Lamb,2019,13329,-0.20893547911548072,-0.34809891926355807,-0.27846084252500963,-0.007729253663801672,-0.0479670456628406,0.08155498478184608,0.04300054342277837,0.7302835399603741,Jake Lamb,2019,13329,-0.2506095544275277,-0.39381465466523635,-0.5999819459849394,-0.49754300022193865,0.22226878134650263,-0.9099964621979599,-0.4341320563298616,45.52952338167985
391,Omar Narvaez,2019,13338,-0.5220212591992812,-0.8208304838075848,-0.9143891766944825,-0.982739179075043,-1.1317202973185088,-0.7340709054032646,-0.8584724700964046,34.27399440424115,Omar Narvaez,2019,13338,0.8063953421680289,1.1696429200662442,0.45855395763168866,0.18966458390157295,0.6243426790993821,0.13601728779186734,-0.4575013431575093,0.2648765948449551,Omar Narvaez,2019,13338,-1.0933907805388305,-0.752887307944023,-0.5220212591992812,-0.3286457605819128,-1.1317202973185088,-0.30896537902008525,0.18966458390157295,3.881949202788448,Omar Narvaez,2019,13338,0.45855395763168866,0.6243426790993821,-0.3286457605819128,0.13601728779186734,1.1696429200662442,-0.752887307944023,-0.8208304838075848,0.7703999163310787,Omar Narvaez,2019,13338,-0.5220212591992812,-0.9143891766944825,-0.7340709054032646,-0.982739179075043,-1.0933907805388305,-0.8580564736164513,-0.8584724700964046,41.3476751917501
392,Luke Maile,2019,13355,-1.121241906097958,-1.2125678101097264,-1.4620494289308343,-1.5013204161061133,-1.3713664615919359,-1.3302878856740321,-0.8377729377175488,20.96872304567175,Luke Maile,2019,13355,1.384434398232866,0.18941104398617697,-0.3462014519949387,-0.5336988917763166,-0.20745653933503366,-0.33522727028214216,-1.226136745806086,0.2536458233790725,Luke Maile,2019,13355,-1.0237382154978423,-0.8907672576004434,-1.121241906097958,-0.8491350535720792,-1.3713664615919359,-1.0574935465977613,-0.5336988917763166,1.8904055448354686,Luke Maile,2019,13355,-0.3462014519949387,-0.20745653933503366,-0.8491350535720792,-0.33522727028214216,0.18941104398617697,-0.8907672576004434,-1.2125678101097264,0.6990062844484607,Luke Maile,2019,13355,-1.121241906097958,-1.4620494289308343,-1.3302878856740321,-1.5013204161061133,-1.0237382154978423,-1.7895136021781748,-0.8377729377175488,23.740821527753162
393,Tyler Naquin,2019,13359,0.0771993876993955,-0.10766765900112224,-0.576808490454705,-0.6184710998443486,-0.1528266432524765,-0.2527873189196329,-0.32028462824615506,46.684943301912995,Tyler Naquin,2019,13359,3.0359745584181135,1.278557572964031,1.376351933159047,1.3966541423138887,1.319517871317517,0.8717012381664001,-0.33237464970308983,0.31408651942532717,Tyler Naquin,2019,13359,-0.40460430402239145,0.8819749522678195,0.0771993876993955,1.2729700528341088,-0.1528266432524765,1.4219079309131994,1.3966541423138887,16.01058018000621,Tyler Naquin,2019,13359,1.376351933159047,1.319517871317517,1.2729700528341088,0.8717012381664001,1.278557572964031,0.8819749522678195,-0.10766765900112224,0.8859441943042183,Tyler Naquin,2019,13359,0.0771993876993955,-0.576808490454705,-0.2527873189196329,-0.6184710998443486,-0.40460430402239145,-0.1274339675698951,-0.32028462824615506,52.95460001013052
394,Stephen Piscotty,2019,13367,0.6305972792469968,0.6054951658053405,0.6334612105066899,0.6212273938307853,0.4726904634951127,0.5254075348474332,1.2218305339785984,72.24570110305564,Stephen Piscotty,2019,13367,-0.24783779341688772,0.25922812917706634,0.43433055065296167,0.34845168831867,0.6002325568259208,0.4913153430879551,0.20030755957429588,0.2556086523427465,Stephen Piscotty,2019,13367,0.756271779994079,0.4128249936966228,0.6305972792469968,0.3610383990000983,0.4726904634951127,0.41916264981857665,0.34845168831867,21.811733348650588,Stephen Piscotty,2019,13367,0.43433055065296167,0.6002325568259208,0.3610383990000983,0.4913153430879551,0.25922812917706634,0.4128249936966228,0.6054951658053405,0.7858906227236861,Stephen Piscotty,2019,13367,0.6305972792469968,0.6334612105066899,0.5254075348474332,0.6212273938307853,0.756271779994079,0.6343525316255663,1.2218305339785984,70.04050410217211
395,Jose Ramirez,2019,13510,2.1956206158529525,1.820885332024805,1.4651913161346353,1.2941217886622312,2.0608540267308744,1.471213587887406,2.391354113383948,101.12261665715842,Jose Ramirez,2019,13510,-0.5643829907857268,1.5215210294283197,1.7773838931402097,1.884431521895824,1.7334083036786032,2.46647418865571,0.636463462472558,0.2783841464699038,Jose Ramirez,2019,13510,1.626928843006432,1.7003014067221587,2.1956206158529525,1.8221364418567911,2.0608540267308744,0.28734636873571523,1.884431521895824,32.3429760257591,Jose Ramirez,2019,13510,1.7773838931402097,1.7334083036786032,1.8221364418567911,2.46647418865571,1.5215210294283197,1.7003014067221587,1.820885332024805,0.9328526828920736,Jose Ramirez,2019,13510,2.1956206158529525,1.4651913161346353,1.471213587887406,1.2941217886622312,1.626928843006432,1.2230057355493322,2.391354113383948,102.4456975000933
396,Jesse Winker,2019,13590,-0.16953852572947137,-0.8107859369793249,-0.7816030359230632,-0.9152271725373787,-0.7214785584775575,-0.5161763463484861,-0.5272799520347126,37.553314704699744,Jesse Winker,2019,13590,0.9715493581865539,2.2001430974837506,1.1610327600147987,0.877742036375662,1.1186001857053394,0.6682863210121514,-0.2251231981707303,0.2818820821194752,Jesse Winker,2019,13590,-0.40460430402239145,-0.6579829270116816,-0.16953852572947137,0.08287056748469245,-0.7214785584775575,-0.6651831862321027,0.877742036375662,4.208999284198612,Jesse Winker,2019,13590,1.1610327600147987,1.1186001857053394,0.08287056748469245,0.6682863210121514,2.2001430974837506,-0.6579829270116816,-0.8107859369793249,0.8359779971555891,Jesse Winker,2019,13590,-0.16953852572947137,-0.7816030359230632,-0.5161763463484861,-0.9152271725373787,-0.40460430402239145,-1.0623537620370525,-0.5272799520347126,43.586384343520976
397,Jose Peraza,2019,13593,0.2569655817689984,-0.48936043847500366,0.9148885536341756,1.076006075232854,0.5173702568342261,1.1790912120117687,0.10405578552038774,56.61771178079774,Jose Peraza,2019,13593,0.20633575063405507,-0.1764304824140745,-0.44309507990985003,-0.4506729548261998,-0.5409798974512486,-0.5874617675534105,1.8376797196349846,0.2751690725570529,Jose Peraza,2019,13593,-0.19564660889942675,-1.1360861290670616,0.2569655817689984,-0.5351208520160279,0.5173702568342261,-1.1594942402928323,-0.4506729548261998,9.51620959169604,Jose Peraza,2019,13593,-0.44309507990985003,-0.5409798974512486,-0.5351208520160279,-0.5874617675534105,-0.1764304824140745,-1.1360861290670616,-0.48936043847500366,0.7078257272494397,Jose Peraza,2019,13593,0.2569655817689984,0.9148885536341756,1.1790912120117687,1.076006075232854,-0.19564660889942675,0.8525004836679031,0.10405578552038774,70.17579721416092
398,Mallex Smith,2019,13608,-0.05674405101913221,-1.3029687315640666,-0.1308848833865054,-0.1533059558980237,-0.1650120414358711,0.11595731948076149,-0.18573766778359263,30.477293225330367,Mallex Smith,2019,13608,1.4642588393084854,0.6781306403223939,0.022532632014585857,-0.14866610917015124,0.2184889541627832,0.05329522148247287,0.5041866722493146,0.2797461935872623,Mallex Smith,2019,13608,-0.9153897809896383,-1.1504113186417548,-0.05674405101913221,-0.5537609644371635,-0.1650120414358711,-1.5031581159731489,-0.14866610917015124,3.8591070672957226,Mallex Smith,2019,13608,0.022532632014585857,0.2184889541627832,-0.5537609644371635,0.05329522148247287,0.6781306403223939,-1.1504113186417548,-1.3029687315640666,0.7370712114496378,Mallex Smith,2019,13608,-0.05674405101913221,-0.1308848833865054,0.11595731948076149,-0.1533059558980237,-0.9153897809896383,-0.12397130166446119,-0.18573766778359263,56.209315195146644
399,Mookie Betts,2019,13611,2.3718619825878573,1.4492370993791837,1.3390114510234854,1.2110300883081826,2.6051351455891663,1.763335963763043,2.598349437172506,94.16230011225267,Mookie Betts,2019,13611,0.8999826179118591,2.1247406454775897,2.318373315665133,2.34522547196897,2.2718677011192394,2.92958215004355,1.1476953814434716,0.3074432487298413,Mookie Betts,2019,13611,1.410231973990024,1.5660027544594117,2.3718619825878573,2.149055336627474,2.6051351455891663,0.1649455363016299,2.34522547196897,29.76836463080221,Mookie Betts,2019,13611,2.318373315665133,2.2718677011192394,2.149055336627474,2.92958215004355,2.1247406454775897,1.5660027544594117,1.4492370993791837,0.9772559312923375,Mookie Betts,2019,13611,2.3718619825878573,1.3390114510234854,1.763335963763043,1.2110300883081826,1.410231973990024,0.817873824613564,2.598349437172506,104.20631715271402
400,Ketel Marte,2019,13613,-0.0003468136639626085,-0.5094495321315238,0.12411735709990196,0.13528932479594818,-0.01878726323513602,0.09919619955347087,-0.009791642563318825,42.76560113851999,Ketel Marte,2019,13613,-0.36344560462985565,0.1447281094640097,-0.06897801657171869,-0.07913188697442894,-0.15119958736362388,-0.12028550782248604,0.12165649511723223,0.2537253573668694,Ketel Marte,2019,13613,-0.3620388476084543,-0.28015605197915294,-0.0003468136639626085,-0.17522329680795146,-0.01878726323513602,-0.6463522889345513,-0.07913188697442894,11.710894803087015,Ketel Marte,2019,13613,-0.06897801657171869,-0.15119958736362388,-0.17522329680795146,-0.12028550782248604,0.1447281094640097,-0.28015605197915294,-0.5094495321315238,0.7443813635401628,Ketel Marte,2019,13613,-0.0003468136639626085,0.12411735709990196,0.09919619955347087,0.13528932479594818,-0.3620388476084543,0.20498195935176072,-0.009791642563318825,59.31261370976074
401,Jeimer Candelario,2019,13621,0.4296821211692053,0.39455968241187966,1.1011855272537792,0.9988494963326662,0.9032411993083883,0.36976856409402,0.7146919906966325,63.3216915345932,Jeimer Candelario,2019,13621,-0.5974137939894326,-0.2574183012355046,-0.3192865553519076,-0.42991647058867105,-0.24764007645746922,-0.40981273990536665,0.13238164027046817,0.24182137009604074,Jeimer Candelario,2019,13621,0.021050260116981048,0.00455709081787089,0.4296821211692053,-0.461994257133113,0.9032411993083883,-0.14733351054943397,-0.42991647058867105,18.785035708656906,Jeimer Candelario,2019,13621,-0.3192865553519076,-0.24764007645746922,-0.461994257133113,-0.40981273990536665,-0.2574183012355046,0.00455709081787089,0.39455968241187966,0.7100347165662746,Jeimer Candelario,2019,13621,0.4296821211692053,1.1011855272537792,0.36976856409402,0.9988494963326662,0.021050260116981048,0.8421124859516014,0.7146919906966325,76.74471659055587
402,Corey Seager,2019,13624,0.9874485309840295,0.5380722142949289,0.7835880436332825,0.7951687057769996,0.9562482578204492,1.0120282207429716,0.9566532700788011,72.34168965230097,Corey Seager,2019,13624,0.8719491429443504,0.7336223428867914,0.7289175319805169,0.7103401073275302,0.7555455393803183,0.9095090854929127,0.9803411770341011,0.2862099007275585,Corey Seager,2019,13624,0.48858935051694147,0.271331559016217,0.9874485309840295,0.604624148720001,0.9562482578204492,0.36824915313596585,0.7103401073275302,20.5822338080445,Corey Seager,2019,13624,0.7289175319805169,0.7555455393803183,0.604624148720001,0.9095090854929127,0.7336223428867914,0.271331559016217,0.5380722142949289,0.8198282435848069,Corey Seager,2019,13624,0.9874485309840295,0.7835880436332825,1.0120282207429716,0.7951687057769996,0.48858935051694147,0.6506994595991853,0.9566532700788011,79.23889977889455
403,David Dahl,2019,13744,-0.6348157339096202,-0.1779794867989425,-1.2651824142547996,-1.2127251354121416,-0.8717651360727573,-0.8849209847488804,-1.0137189629378227,37.45436052713264,David Dahl,2019,13744,1.0513737992621732,0.25085007895415945,0.9995433801566138,1.1164416051072479,0.4314617009116915,0.3651980944523208,-0.9508580202063631,0.2742859137883451,David Dahl,2019,13744,-0.48973521685026594,1.2436859890288188,-0.6348157339096202,1.4134878233934374,-0.8717651360727573,1.0986441939718967,1.1164416051072479,14.903272320892588,David Dahl,2019,13744,0.9995433801566138,0.4314617009116915,1.4134878233934374,0.3651980944523208,0.25085007895415945,1.2436859890288188,-0.1779794867989425,0.8590364059820004,David Dahl,2019,13744,-0.6348157339096202,-1.2651824142547996,-0.8849209847488804,-1.2127251354121416,-0.48973521685026594,-1.6233056387173468,-1.0137189629378227,34.44208889511246
404,Chris Taylor,2019,13757,0.8773351926758637,0.3142033077857993,0.9307436152188228,0.9276280388863388,1.1875671569209287,0.8151354650191716,1.4081263253883,62.905657145432045,Chris Taylor,2019,13757,1.3514035950291594,0.3262525309603185,0.5366071578964794,0.47817971480322735,0.6725629236463049,0.5835301055312145,0.43983580132989886,0.28132343180142066,Chris Taylor,2019,13757,0.4737919328834045,0.47728834678274146,0.8773351926758637,0.49295304074967206,1.1875671569209287,0.011159875038292008,0.47817971480322735,21.403551522688076,Chris Taylor,2019,13757,0.5366071578964794,0.6725629236463049,0.49295304074967206,0.5835301055312145,0.3262525309603185,0.47728834678274146,0.3142033077857993,0.7974807376131833,Chris Taylor,2019,13757,0.8773351926758637,0.9307436152188228,0.8151354650191716,0.9276280388863388,0.4737919328834045,1.067185769804806,1.4081263253883,79.97285768327217
405,Travis Jankowski,2019,13768,-0.6348157339096202,-1.1723896227966861,-0.4393979567210968,-0.45228769913625155,-0.3396694153978602,-0.4299763010081341,-0.9102213010435439,25.911514185412344,Travis Jankowski,2019,13768,0.7017977986896293,0.16148420990982332,-0.6153504184252492,-0.8616513427292767,-0.4887412991920825,-0.6193301045742428,0.06803076935105244,0.25421302495389203,Travis Jankowski,2019,13768,-1.4687407143708227,-1.5730044110951993,-0.6348157339096202,-1.2778576392581937,-0.3396694153978602,-0.9382311970466011,-0.8616513427292767,1.1646223173160735,Travis Jankowski,2019,13768,-0.6153504184252492,-0.4887412991920825,-1.2778576392581937,-0.6193301045742428,0.16148420990982332,-1.5730044110951993,-1.1723896227966861,0.6681341992179004,Travis Jankowski,2019,13768,-0.6348157339096202,-0.4393979567210968,-0.4299763010081341,-0.45228769913625155,-1.4687407143708227,0.052624659512668495,-0.9102213010435439,46.772228080446496
406,Adalberto Mondesi,2019,13769,-0.6277660792402241,-0.10766765900112224,-1.065672889314657,-0.9597405834413333,-0.3559166129757197,-0.7077320026603793,-0.8377729377175488,37.30643956057105,Adalberto Mondesi,2019,13769,0.944023688850133,-0.5646134760754117,0.4881603439390239,0.5456382885751974,0.5560306659912417,0.14618803364957977,-0.761380455832528,0.262217463523139,Adalberto Mondesi,2019,13769,-0.6367795208256856,0.9536009001412848,-0.6277660792402241,1.0435532845739801,-0.3559166129757197,1.0295975705475406,0.5456382885751974,15.390064802894667,Adalberto Mondesi,2019,13769,0.4881603439390239,0.5560306659912417,1.0435532845739801,0.14618803364957977,-0.5646134760754117,0.9536009001412848,-0.10766765900112224,0.8040323089590736,Adalberto Mondesi,2019,13769,-0.6277660792402241,-1.065672889314657,-0.7077320026603793,-0.9597405834413333,-0.6367795208256856,-1.5471269887978008,-0.8377729377175488,38.23228833895965
407,Adonis Garcia,2019,13777,0.14769593439335746,-0.10766765900112224,0.7312340902786802,0.9469171836113859,0.3752072780279559,0.9444355330296996,0.8181896525909113,61.98933150007828,Adonis Garcia,2019,13777,0.20083061676677105,-0.42497930569363573,-0.40003124528100076,-0.357268775757318,-0.40837422494721143,-0.5861056681057156,1.2406466394381834,0.2694895971267326,Adonis Garcia,2019,13777,0.44670482425635355,-0.6400764400433152,0.14769593439335746,-0.2755931329217577,0.3752072780279559,-0.17871833937868667,-0.357268775757318,14.778174296671224,Adonis Garcia,2019,13777,-0.40003124528100076,-0.40837422494721143,-0.2755931329217577,-0.5861056681057156,-0.42497930569363573,-0.6400764400433152,-0.10766765900112224,0.7170191299392445,Adonis Garcia,2019,13777,0.14769593439335746,0.7312340902786802,0.9444355330296996,0.9469171836113859,0.44670482425635355,0.4958458954082098,0.8181896525909113,63.58658071005573
408,Kevin Plawecki,2019,13807,-1.015497086057015,-0.8107859369793249,-1.1581607485584318,-1.2342399506823862,-0.9245685282008007,-1.3302878856740321,-0.8377729377175488,25.37734138518976,Kevin Plawecki,2019,13807,-1.202978519390689,-0.31327196938821494,-0.5615206251391871,-0.6893725235577838,-0.28782361357990477,-0.47761771229011624,-1.4048891650266853,0.21505954513338885,Kevin Plawecki,2019,13807,-0.9076506070961953,-0.1566012918974254,-1.015497086057015,-0.7917808615070471,-0.9245685282008007,-0.3984121411834553,-0.6893725235577838,8.6245994977307,Kevin Plawecki,2019,13807,-0.5615206251391871,-0.28782361357990477,-0.7917808615070471,-0.47761771229011624,-0.31327196938821494,-0.1566012918974254,-0.8107859369793249,0.6849847515160854,Kevin Plawecki,2019,13807,-1.015497086057015,-1.1581607485584318,-1.3302878856740321,-1.2342399506823862,-0.9076506070961953,-1.4086203525804442,-0.8377729377175488,29.62841260376942
409,Matt Duffy,2019,13836,0.034901459683018304,-1.081988701342346,0.32693001987017933,0.35340503822532543,-0.08783785294103866,0.5709020032215077,-0.15468836921530904,42.935317941574226,Matt Duffy,2019,13836,0.9192505864473531,0.5440818367558884,-0.2466163344157248,-0.43718124007180625,-0.0266306222840737,-0.2457247067342727,1.319297703895247,0.27812441584900405,Matt Duffy,2019,13836,-0.551648607997811,-1.587329600669892,0.034901459683018304,-0.8878491332159756,-0.08783785294103866,-1.2426640366903519,-0.43718124007180625,4.575777529193118,Matt Duffy,2019,13836,-0.2466163344157248,-0.0266306222840737,-0.8878491332159756,-0.2457247067342727,0.5440818367558884,-1.587329600669892,-1.081988701342346,0.7089923063726625,Matt Duffy,2019,13836,0.034901459683018304,0.32693001987017933,0.5709020032215077,0.35340503822532543,-0.551648607997811,0.0006846709311597587,-0.15468836921530904,60.11272325698353
410,Joey Wendle,2019,13853,0.5706752145571292,-0.8107859369793249,0.6123211283938271,0.6130666018317269,0.25335329619401,0.9683799900686862,1.2321803001680263,57.191415463112456,Joey Wendle,2019,13853,1.4394857369057061,0.775874559589636,0.4074156540099293,0.38996465679372894,0.6765812773585483,0.417407923188578,1.1691456717499438,0.2964102873110766,Joey Wendle,2019,13853,0.29192134638749084,-0.5863569791382164,0.5706752145571292,0.1402247595497246,0.25335329619401,-1.2144176907440245,0.38996465679372894,11.623090937384143,Joey Wendle,2019,13853,0.4074156540099293,0.6765812773585483,0.1402247595497246,0.417407923188578,0.775874559589636,-0.5863569791382164,-0.8107859369793249,0.788917469620433,Joey Wendle,2019,13853,0.5706752145571292,0.6123211283938271,0.9683799900686862,0.6130666018317269,0.29192134638749084,0.6689791906799055,1.2321803001680263,66.41475320183999
411,Devon Travis,2019,13862,-0.5607943598809603,-0.4090040638489234,-0.38390524117483193,-0.23343009552514182,-0.44121440025948183,-0.2527873189196329,-0.2995850958672993,39.94128292902098,Devon Travis,2019,13862,-0.4074866755681283,-0.9527964697367477,-0.6368823357396729,-0.5887035750057688,-0.520888128890031,-0.593564215068038,-0.13932203694484263,0.24037259119674195,Devon Travis,2019,13862,-0.29625586951418753,-0.33924745897476144,-0.5607943598809603,-0.3200426317721581,-0.44121440025948183,-0.17871833937868653,-0.5887035750057688,11.92663733294092,Devon Travis,2019,13862,-0.6368823357396729,-0.520888128890031,-0.3200426317721581,-0.593564215068038,-0.9527964697367477,-0.33924745897476144,-0.4090040638489234,0.6950125551017237,Devon Travis,2019,13862,-0.5607943598809603,-0.38390524117483193,-0.2527873189196329,-0.23343009552514182,-0.29625586951418753,-0.5983565307089077,-0.2995850958672993,44.41479514564309
412,Bruce Maxwell,2019,13866,-1.121241906097958,-1.2125678101097264,-1.3167113644049027,-1.3751990852115756,-1.4119844555365844,-1.2823989715960589,-0.9412705996118276,22.778843731425624,Bruce Maxwell,2019,13866,0.42103597145813754,0.0777037076807562,-0.7230100049973719,-0.9176938501706052,-0.6092919105593891,-0.6335691487750402,-1.0831348104296066,0.2391402294366308,Bruce Maxwell,2019,13866,-1.2172175628339208,-1.3026164578728683,-1.121241906097958,-1.3223071381085945,-1.4119844555365844,-1.135955618670893,-0.9176938501706052,0.5768664533568852,Bruce Maxwell,2019,13866,-0.7230100049973719,-0.6092919105593891,-1.3223071381085945,-0.6335691487750402,0.0777037076807562,-1.3026164578728683,-1.2125678101097264,0.6620079227122898,Bruce Maxwell,2019,13866,-1.121241906097958,-1.3167113644049027,-1.2823989715960589,-1.3751990852115756,-1.2172175628339208,-1.5125003297434616,-0.9412705996118276,26.33856038953574
413,Patrick Kivlehan,2019,13910,-1.2622349994858817,-0.6098950004141241,-1.640418871758114,-1.6793740597219315,-1.3307484676472872,-1.6415658271808586,-1.665754232871779,23.40384964336979,Patrick Kivlehan,2019,13910,-1.202978519390689,-0.6204671442281221,-0.5346057284961561,-0.5025641654200229,-0.7700260590491314,-0.48439820952859125,-1.6193920680914042,0.21636178777434337,Patrick Kivlehan,2019,13910,-1.062434084965058,0.3984998041219297,-1.2622349994858817,-0.37596296903556475,-1.3307484676472872,1.0766748137914202,-0.5025641654200229,12.115356811110718,Patrick Kivlehan,2019,13910,-0.5346057284961561,-0.7700260590491314,-0.37596296903556475,-0.48439820952859125,-0.6204671442281221,0.3984998041219297,-0.6098950004141241,0.7030029693031459,Patrick Kivlehan,2019,13910,-1.2622349994858817,-1.640418871758114,-1.6415658271808586,-1.6793740597219315,-1.062434084965058,-0.1620606266242343,-1.665754232871779,21.78660369170393
414,Addison Russell,2019,14106,-0.3951274751501497,-0.6400286408989042,0.013131926007372362,0.04255305207937628,-0.09189965233550353,-0.116303913797409,0.031607422194392706,41.58207349501196,Addison Russell,2019,14106,0.05769713621738279,-0.3551622205027477,-0.6934036186900392,-0.6935238204052901,-0.6896589848042602,-0.7596863974106743,0.053730575813404485,0.25203487158227944,Addison Russell,2019,14106,-0.3194733911945169,-0.7725844436092261,-0.3951274751501497,-0.776008458689163,-0.09189965233550353,-0.8079841574052026,-0.6935238204052901,9.352446255454975,Addison Russell,2019,14106,-0.6934036186900392,-0.6896589848042602,-0.776008458689163,-0.7596863974106743,-0.3551622205027477,-0.7725844436092261,-0.6400286408989042,0.6845962837474844,Addison Russell,2019,14106,-0.3951274751501497,0.013131926007372362,-0.116303913797409,0.04255305207937628,-0.3194733911945169,0.2222952888789304,0.031607422194392706,49.69056827359982
415,Albert Almora Jr.,2019,14109,-0.299957137113301,-0.9212759520901852,-0.1328667660845863,-0.028668405366950978,-0.026910862024065674,0.24046849608349208,0.1144055517098157,41.51856808177244,Albert Almora Jr.,2019,14109,1.0073327283239004,0.03581345656622341,-0.24661633441572423,-0.27112936617157335,-0.2797869061554177,-0.3901492979137892,0.6865141398543259,0.2757716155243209,Albert Almora Jr.,2019,14109,-0.4239522387559993,-1.0787853707682895,-0.299957137113301,-0.388867662250197,-0.026910862024065674,-1.0166932691197326,-0.27112936617157335,5.852022095915704,Albert Almora Jr.,2019,14109,-0.24661633441572423,-0.2797869061554177,-0.388867662250197,-0.3901492979137892,0.03581345656622341,-1.0787853707682895,-0.9212759520901852,0.7256048593473375,Albert Almora Jr.,2019,14109,-0.299957137113301,-0.1328667660845863,0.24046849608349208,-0.028668405366950978,-0.4239522387559993,0.9113658040602797,0.1144055517098157,48.54119205708679
416,Joey Gallo,2019,14128,0.849136573998279,2.534048156831268,0.734537228108815,0.5960031276518776,1.1022693696371666,-0.1258816966130037,0.1144055517098157,86.80352893112502,Joey Gallo,2019,14128,-1.4149261732811291,-0.22111341693624326,0.7115539860761801,0.7916026267899173,0.44753511576066574,0.7523644867692407,-1.1117351975049026,0.22990863221153218,Joey Gallo,2019,14128,1.3521881697892004,2.395073101094771,0.849136573998279,1.2113142963641992,1.1022693696371666,2.3869914174127187,0.7916026267899173,37.08779535938682,Joey Gallo,2019,14128,0.7115539860761801,0.44753511576066574,1.2113142963641992,0.7523644867692407,-0.22111341693624326,2.395073101094771,2.534048156831268,0.8280173972085988,Joey Gallo,2019,14128,0.849136573998279,0.734537228108815,-0.1258816966130037,0.5960031276518776,1.3521881697892004,0.9494551290200526,0.1144055517098157,78.65633259926935
417,Greg Bird,2019,14131,-0.980248812710034,-0.4090040638489234,-0.9335473761092645,-0.9819972888933105,-1.3307484676472872,-1.2345100575180856,-0.5272799520347126,38.36499419084244,Greg Bird,2019,14131,-1.9461715914740503,-1.123150157602514,-0.8575844882125271,-0.824289671101723,-0.7298425219266957,-0.6742521322058901,-1.476390132714925,0.2023059415846693,Greg Bird,2019,14131,-0.5980836513584699,0.34478034321683076,-0.980248812710034,-0.5623640932469185,-1.3307484676472872,-0.2571804114518182,-0.824289671101723,13.397038012653073,Greg Bird,2019,14131,-0.8575844882125271,-0.7298425219266957,-0.5623640932469185,-0.6742521322058901,-1.123150157602514,0.34478034321683076,-0.4090040638489234,0.6719918332893264,Greg Bird,2019,14131,-0.980248812710034,-0.9335473761092645,-1.2345100575180856,-0.9819972888933105,-0.5980836513584699,-1.3047403754174265,-0.5272799520347126,31.612344167721062
418,Daniel Robertson,2019,14145,-0.5361205685380737,-0.7304295623532446,-0.9124072939964017,-1.0502511856127075,-0.6889841633218385,-0.9639376929775363,-0.8067236391492651,30.931413819181014,Daniel Robertson,2019,14145,0.37148976665257893,0.9378501972324964,0.27284117079477443,-0.0345054458637411,0.5037920677320754,0.0804172104363727,-0.8471816170584155,0.24977010500608163,Daniel Robertson,2019,14145,-0.9269985418298032,-0.4771274086311821,-0.5361205685380737,-0.5293854328095253,-0.6889841633218385,-0.048471299737287865,-0.0345054458637411,7.053350626681111,Daniel Robertson,2019,14145,0.27284117079477443,0.5037920677320754,-0.5293854328095253,0.0804172104363727,0.9378501972324964,-0.4771274086311821,-0.7304295623532446,0.7481055977683428,Daniel Robertson,2019,14145,-0.5361205685380737,-0.9124072939964017,-0.9639376929775363,-1.0502511856127075,-0.9269985418298032,-1.2320243914033142,-0.8067236391492651,40.39457434656853
419,Byron Buxton,2019,14161,-0.23919138149090866,-0.12486787637023355,-0.12411423208776362,-0.10845353557327739,0.01797259769906545,-0.19477241402195572,-0.2853186726525439,46.84157966039725,Byron Buxton,2019,14161,0.5498988117082264,-0.45606078876593886,-0.24001874716860044,-0.18945348436935622,-0.2691346572417882,-0.32521946163337695,-0.2316002252815618,0.2587160505553185,Byron Buxton,2019,14161,-0.20793629989294077,0.1477767989344896,-0.23919138149090866,-0.03200738320185534,0.01797259769906545,0.06695479637514032,-0.18945348436935622,15.103405924882699,Byron Buxton,2019,14161,-0.24001874716860044,-0.2691346572417882,-0.03200738320185534,-0.32521946163337695,-0.45606078876593886,0.1477767989344896,-0.12486787637023355,0.7328770624245504,Byron Buxton,2019,14161,-0.23919138149090866,-0.12411423208776362,-0.19477241402195572,-0.10845353557327739,-0.20793629989294077,-0.07646038054193707,-0.2853186726525439,51.78410089944778
